id_sampling_point;date_sample_collect;precision_date;id_level_1;level_1_scale_obs;id_level_2;level_2_scale_obs;id_level_3;level_3_scale_obs;country_code;main_prog_name;additional_name;data_type;id_sample;macrof_sampl_obs_meth;macrofauna_nb_samples;macrofauna_extract_duration;macrofauna_sampling_met_iso;macrof_sampled_each_subsample;macrofauna_exposit_time_traps
2010-07-10-D_NO_BioBio_F-NO02Ld_B-NA_P-E1;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Ld;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Ld_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Ld_B-NA_P-E2;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Ld;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Ld_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Ld_B-NA_P-E3;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Ld;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Ld_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Le_B-NA_P-E1;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Le;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Le_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Le_B-NA_P-E2;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Le;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Le_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Le_B-NA_P-E3;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Le;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Le_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Lf_B-NA_P-E1;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Lf;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Lf_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Lf_B-NA_P-E2;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Lf;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Lf_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-10-D_NO_BioBio_F-NO02Lf_B-NA_P-E3;date:2010-07-10T00:00:00:yyyy-MM-dd;D;NO02Lf;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-10-D_NO_BioBio_F-NO02Lf_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-11-D_NO_BioBio_F-NO11Lf_B-NA_P-E1;date:2010-07-11T00:00:00:yyyy-MM-dd;D;NO11Lf;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-11-D_NO_BioBio_F-NO11Lf_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-11-D_NO_BioBio_F-NO11Lf_B-NA_P-E2;date:2010-07-11T00:00:00:yyyy-MM-dd;D;NO11Lf;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-11-D_NO_BioBio_F-NO11Lf_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-11-D_NO_BioBio_F-NO11Lf_B-NA_P-E3;date:2010-07-11T00:00:00:yyyy-MM-dd;D;NO11Lf;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-11-D_NO_BioBio_F-NO11Lf_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-12-D_NO_BioBio_F-NO11Ld_B-NA_P-E1;date:2010-07-12T00:00:00:yyyy-MM-dd;D;NO11Ld;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-12-D_NO_BioBio_F-NO11Ld_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-12-D_NO_BioBio_F-NO11Ld_B-NA_P-E2;date:2010-07-12T00:00:00:yyyy-MM-dd;D;NO11Ld;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-12-D_NO_BioBio_F-NO11Ld_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-12-D_NO_BioBio_F-NO11Ld_B-NA_P-E3;date:2010-07-12T00:00:00:yyyy-MM-dd;D;NO11Ld;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-12-D_NO_BioBio_F-NO11Ld_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Lf_B-NA_P-E1;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Lf;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Lf_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Lf_B-NA_P-E2;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Lf;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Lf_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Lf_B-NA_P-E3;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Lf;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Lf_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Lh_B-NA_P-E1;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Lh;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Lh_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Lh_B-NA_P-E2;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Lh;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Lh_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Lh_B-NA_P-E3;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Lh;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Lh_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Li_B-NA_P-E1;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Li;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Li_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Li_B-NA_P-E2;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Li;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Li_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-14-D_NO_BioBio_F-NO08Li_B-NA_P-E3;date:2010-07-14T00:00:00:yyyy-MM-dd;D;NO08Li;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-14-D_NO_BioBio_F-NO08Li_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO03Lk_B-NA_P-E1;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO03Lk;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO03Lk_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO03Lk_B-NA_P-E2;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO03Lk;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO03Lk_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO03Lk_B-NA_P-E3;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO03Lk;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO03Lk_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO10Li_B-NA_P-E1;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO10Li;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO10Li_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO10Li_B-NA_P-E2;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO10Li;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO10Li_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO10Li_B-NA_P-E3;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO10Li;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO10Li_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO11Le_B-NA_P-E1;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO11Le;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO11Le_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO11Le_B-NA_P-E2;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO11Le;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO11Le_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-17-D_NO_BioBio_F-NO11Le_B-NA_P-E3;date:2010-07-17T00:00:00:yyyy-MM-dd;D;NO11Le;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-17-D_NO_BioBio_F-NO11Le_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-19-D_NO_BioBio_F-NO15b_B-NA_P-E1;date:2010-07-19T00:00:00:yyyy-MM-dd;D;NO15b;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-19-D_NO_BioBio_F-NO15b_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-19-D_NO_BioBio_F-NO15b_B-NA_P-E2;date:2010-07-19T00:00:00:yyyy-MM-dd;D;NO15b;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-19-D_NO_BioBio_F-NO15b_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-19-D_NO_BioBio_F-NO15b_B-NA_P-E3;date:2010-07-19T00:00:00:yyyy-MM-dd;D;NO15b;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-19-D_NO_BioBio_F-NO15b_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-23-D_NO_BioBio_F-NO03Li_B-NA_P-E1;date:2010-07-23T00:00:00:yyyy-MM-dd;D;NO03Li;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-07-23-D_NO_BioBio_F-NO03Li_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-23-D_NO_BioBio_F-NO03Li_B-NA_P-E2;date:2010-07-23T00:00:00:yyyy-MM-dd;D;NO03Li;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-07-23-D_NO_BioBio_F-NO03Li_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-07-23-D_NO_BioBio_F-NO03Li_B-NA_P-E3;date:2010-07-23T00:00:00:yyyy-MM-dd;D;NO03Li;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-07-23-D_NO_BioBio_F-NO03Li_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lf_B-NA_P-E1;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lf;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lf_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lf_B-NA_P-E2;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lf;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lf_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lf_B-NA_P-E3;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lf;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lf_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lg_B-NA_P-E1;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lg;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lg_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lg_B-NA_P-E2;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lg;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lg_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lg_B-NA_P-E3;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lg;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lg_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lh_B-NA_P-E1;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lh;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lh_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lh_B-NA_P-E2;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lh;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lh_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-03-D_NO_BioBio_F-NO05Lh_B-NA_P-E3;date:2010-08-03T00:00:00:yyyy-MM-dd;D;NO05Lh;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-03-D_NO_BioBio_F-NO05Lh_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-04-D_NO_BioBio_F-NO10e_B-NA_P-E1;date:2010-08-04T00:00:00:yyyy-MM-dd;D;NO10e;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-04-D_NO_BioBio_F-NO10e_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-04-D_NO_BioBio_F-NO10e_B-NA_P-E2;date:2010-08-04T00:00:00:yyyy-MM-dd;D;NO10e;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-04-D_NO_BioBio_F-NO10e_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-04-D_NO_BioBio_F-NO10e_B-NA_P-E3;date:2010-08-04T00:00:00:yyyy-MM-dd;D;NO10e;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-04-D_NO_BioBio_F-NO10e_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10b_B-NA_P-E1;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10b;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10b_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10b_B-NA_P-E2;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10b;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10b_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10b_B-NA_P-E3;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10b;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10b_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10Lk_B-NA_P-E1;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10Lk;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10Lk_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10Lk_B-NA_P-E2;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10Lk;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10Lk_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10Lk_B-NA_P-E3;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10Lk;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10Lk_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10Ll_B-NA_P-E1;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10Ll;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10Ll_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10Ll_B-NA_P-E2;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10Ll;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10Ll_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-07-D_NO_BioBio_F-NO10Ll_B-NA_P-E3;date:2010-08-07T00:00:00:yyyy-MM-dd;D;NO10Ll;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-07-D_NO_BioBio_F-NO10Ll_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-09-D_NO_BioBio_F-NO06Lh_B-NA_P-E1;date:2010-08-09T00:00:00:yyyy-MM-dd;D;NO06Lh;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-09-D_NO_BioBio_F-NO06Lh_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-09-D_NO_BioBio_F-NO06Lh_B-NA_P-E2;date:2010-08-09T00:00:00:yyyy-MM-dd;D;NO06Lh;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-09-D_NO_BioBio_F-NO06Lh_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-09-D_NO_BioBio_F-NO06Lh_B-NA_P-E3;date:2010-08-09T00:00:00:yyyy-MM-dd;D;NO06Lh;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-09-D_NO_BioBio_F-NO06Lh_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO10Lj_B-NA_P-E1;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO10Lj;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO10Lj_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO10Lj_B-NA_P-E2;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO10Lj;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO10Lj_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO10Lj_B-NA_P-E3;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO10Lj;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO10Lj_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO16Lh_B-NA_P-E1;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO16Lh;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO16Lh_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO16Lh_B-NA_P-E2;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO16Lh;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO16Lh_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO16Lh_B-NA_P-E3;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO16Lh;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO16Lh_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO16Ll_B-NA_P-E1;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO16Ll;F;NA;B;E1;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO16Ll_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO16Ll_B-NA_P-E2;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO16Ll;F;NA;B;E2;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO16Ll_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-12-D_NO_BioBio_F-NO16Ll_B-NA_P-E3;date:2010-08-12T00:00:00:yyyy-MM-dd;D;NO16Ll;F;NA;B;E3;P;NO;biobio;;Metadata Macrofauna;2010-08-12-D_NO_BioBio_F-NO16Ll_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-23-D_GB_BioBio_F-GB06a_B-NA_P-E1;date:2010-08-23T00:00:00:yyyy-MM-dd;D;GB06a;F;NA;B;E1;P;GB;biobio;;Metadata Macrofauna;2010-08-23-D_GB_BioBio_F-GB06a_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-23-D_GB_BioBio_F-GB06a_B-NA_P-E2;date:2010-08-23T00:00:00:yyyy-MM-dd;D;GB06a;F;NA;B;E2;P;GB;biobio;;Metadata Macrofauna;2010-08-23-D_GB_BioBio_F-GB06a_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-23-D_GB_BioBio_F-GB06a_B-NA_P-E3;date:2010-08-23T00:00:00:yyyy-MM-dd;D;GB06a;F;NA;B;E3;P;GB;biobio;;Metadata Macrofauna;2010-08-23-D_GB_BioBio_F-GB06a_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-23-D_GB_BioBio_F-GB06d_B-NA_P-E1;date:2010-08-23T00:00:00:yyyy-MM-dd;D;GB06d;F;NA;B;E1;P;GB;biobio;;Metadata Macrofauna;2010-08-23-D_GB_BioBio_F-GB06d_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-23-D_GB_BioBio_F-GB06d_B-NA_P-E2;date:2010-08-23T00:00:00:yyyy-MM-dd;D;GB06d;F;NA;B;E2;P;GB;biobio;;Metadata Macrofauna;2010-08-23-D_GB_BioBio_F-GB06d_B-NA_P-E2_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-23-D_GB_BioBio_F-GB06d_B-NA_P-E3;date:2010-08-23T00:00:00:yyyy-MM-dd;D;GB06d;F;NA;B;E3;P;GB;biobio;;Metadata Macrofauna;2010-08-23-D_GB_BioBio_F-GB06d_B-NA_P-E3_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
2010-08-24-D_GB_BioBio_F-GB06b_B-NA_P-E1;date:2010-08-24T00:00:00:yyyy-MM-dd;D;GB06b;F;NA;B;E1;P;GB;biobio;;Metadata Macrofauna;2010-08-24-D_GB_BioBio_F-GB06b_B-NA_P-E1_Metadata Macrofauna;combination_of_several_sampling_techniques;3.0;;;900.0;
